timestamp,count
2017-09-26,123176
2017-09-27,117359
2017-09-28,117166
2017-09-29,108306
2017-09-30,110971
2017-10-01,120809
2017-10-02,183638
2017-10-03,143527
2017-10-04,139546
2017-10-05,132266
2017-10-06,126096
2017-10-07,120266
2017-10-08,120559
2017-10-09,127175
2017-10-10,123485
2017-10-11,127718
2017-10-12,123821
2017-10-13,120878
2017-10-14,109419
2017-10-15,124465
2017-10-16,132137
2017-10-17,123266
2017-10-18,121908
2017-10-19,125523
2017-10-20,115858
2017-10-21,117862
2017-10-22,127862
2017-10-23,119738
2017-10-24,119093
2017-10-25,122569
2017-10-26,124527
2017-10-27,127093
2017-10-28,124699
2017-10-29,121276
2017-10-30,129388
2017-10-31,131900
2017-11-01,135084
2017-11-02,140013
2017-11-03,148971
2017-11-04,150023
2017-11-05,171891
2017-11-06,153629
2017-11-07,159063
2017-11-08,145666
2017-11-09,139436
2017-11-10,145417
2017-11-11,135841
2017-11-12,136390
2017-11-13,137059
2017-11-14,146613
2017-11-15,146302
2017-11-16,137829
2017-11-17,128451
2017-11-18,127702
2017-11-19,127011
2017-11-20,131472
2017-11-21,138651
2017-11-22,137242
2017-11-23,128855
2017-11-24,121144
2017-11-25,121805
2017-11-26,120277
2017-11-27,121792
2017-11-28,125376
2017-11-29,133675
2017-11-30,128126
2017-12-01,130922
2017-12-02,124972
2017-12-03,122368
2017-12-04,120469
2017-12-05,124723
2017-12-06,130181
2017-12-07,126070
2017-12-08,130729
2017-12-09,118377
2017-12-10,118255
2017-12-11,121367
2017-12-12,142962
2017-12-13,127710
2017-12-14,132040
2017-12-15,112399
2017-12-16,107928
2017-12-17,112995
2017-12-18,111096
2017-12-19,111541
2017-12-20,119229
2017-12-21,116400
2017-12-22,102085
2017-12-23,101079
2017-12-24,97031
2017-12-25,92200
2017-12-26,96750
2017-12-27,101781
2017-12-28,102182
2017-12-29,107489
2017-12-30,109951
2017-12-31,111231
2018-01-01,105435
2018-01-02,113427
2018-01-03,114335
2018-01-04,120904
2018-01-05,116193
2018-01-06,114999
2018-01-07,112836
2018-01-08,112637
2018-01-09,114348
2018-01-10,112261
2018-01-11,115506
2018-01-12,122689
2018-01-13,117252
2018-01-14,112109
2018-01-15,118957
2018-01-16,112906
2018-01-17,117409
2018-01-18,116236
2018-01-19,122914
2018-01-20,127076
2018-01-21,118599
2018-01-22,98575
2018-01-23,121140
2018-01-24,118178
2018-01-25,119915
2018-01-26,112468
2018-01-27,107873
2018-01-28,114704
2018-01-29,117803
2018-01-30,147394
2018-01-31,127888
2018-02-01,126477
2018-02-02,133573
2018-02-03,121358
2018-02-04,127417
2018-02-05,124463
2018-02-06,128106
2018-02-07,126884
2018-02-08,128690
2018-02-09,117854
2018-02-10,124227
2018-02-11,118779
2018-02-12,121029
2018-02-13,123812
2018-02-14,130686
2018-02-15,109915
2018-02-16,103926
2018-02-17,122781
2018-02-18,124251
2018-02-19,127155
2018-02-20,124285
2018-02-21,137945
2018-02-22,135210
2018-02-23,129639
2018-02-24,119414
2018-02-25,119027
2018-02-26,116996
2018-02-27,118770
2018-02-28,125171
2018-03-01,125507
2018-03-02,120591
2018-03-03,117818
2018-03-04,133395
2018-03-05,121245
2018-03-06,116060
2018-03-07,114046
2018-03-08,119930
2018-03-09,116481
2018-03-10,117385
2018-03-11,111438
2018-03-12,120596
2018-03-13,139962
2018-03-14,135924
2018-03-15,132405
2018-03-16,119951
2018-03-17,120269
2018-03-18,123001
2018-03-19,125911
2018-03-20,133108
2018-03-21,127141
2018-03-22,127190
2018-03-23,134439
2018-03-24,136177
2018-03-25,129494
2018-03-26,126607
2018-03-27,122983
2018-03-28,119639
2018-03-29,120316
2018-03-30,119581
2018-03-31,114796
2018-04-01,250062
2018-04-02,129725
2018-04-03,136425
2018-04-04,134504
2018-04-05,127246
2018-04-06,124150
2018-04-07,127119
2018-04-08,140909
2018-04-09,143124
2018-04-10,154807
2018-04-11,148336
2018-04-12,135550
2018-04-13,105384
2018-04-14,163675
2018-04-15,135921
2018-04-16,133489
2018-04-17,124276
2018-04-18,123494
2018-04-19,122160
2018-04-20,122410
2018-04-21,118351
2018-04-22,119658
2018-04-23,124592
2018-04-24,77737
2018-04-25,88953
2018-04-26,121051
2018-04-27,120723
2018-04-28,116767
2018-04-29,94356
2018-04-30,119733
2018-05-01,112815
2018-05-02,115708
2018-05-03,120430
2018-05-04,112806
2018-05-05,105796
2018-05-06,110996
2018-05-07,110876
2018-05-08,123941
2018-05-09,123420
2018-05-10,125804
2018-05-11,116208
2018-05-12,111639
2018-05-13,111217
2018-05-14,121779
2018-05-15,119276
2018-05-16,116430
2018-05-17,116589
2018-05-18,127116
2018-05-19,125277
2018-05-20,116344
2018-05-21,118691
2018-05-22,114746
2018-05-23,113262
2018-05-24,112824
2018-05-25,118314
2018-05-26,112495
2018-05-27,113072
2018-05-28,120376
2018-05-29,117755
2018-05-30,110297
2018-05-31,117419
2018-06-01,114207
2018-06-02,108157
2018-06-03,109843
2018-06-04,110021
2018-06-05,119970
2018-06-06,113600
2018-06-07,112039
2018-06-08,119275
2018-06-09,109395
2018-06-10,112442
2018-06-11,122423
2018-06-12,128460
2018-06-13,113639
2018-06-14,109915
2018-06-15,100728
2018-06-16,96110
2018-06-17,107708
2018-06-18,111867
2018-06-19,123824
2018-06-20,132124
2018-06-21,116293
2018-06-22,109606
2018-06-23,104183
2018-06-24,105373
2018-06-25,110529
2018-06-26,116498
2018-06-27,130057
2018-06-28,128001
2018-06-29,125934
2018-06-30,114051
2018-07-01,117439
2018-07-02,117890
2018-07-03,115218
2018-07-04,120947
2018-07-05,121870
2018-07-06,123701
2018-07-07,113081
2018-07-08,119854
2018-07-09,130791
2018-07-10,118061
2018-07-11,124059
2018-07-12,130685
2018-07-13,125114
2018-07-14,114684
2018-07-15,119895
2018-07-16,131571
2018-07-17,132648
2018-07-18,119121
2018-07-19,118082
2018-07-20,118879
2018-07-21,118095
2018-07-22,118946
2018-07-23,116297
2018-07-24,117011
2018-07-25,110717
2018-07-26,120583
2018-07-27,117194
2018-07-28,104395
2018-07-29,106831
2018-07-30,89507
2018-07-31,111629
2018-08-01,109289
2018-08-02,112287
2018-08-03,110423
2018-08-04,112913
2018-08-05,108532
2018-08-06,115531
2018-08-07,121568
2018-08-08,118816
2018-08-09,109850
2018-08-10,108480
2018-08-11,108055
2018-08-12,112226
2018-08-13,110480
2018-08-14,113744
2018-08-15,108302
2018-08-16,106510
2018-08-17,104370
2018-08-18,103069
2018-08-19,97064
2018-08-20,99376
2018-08-21,115688
2018-08-22,116727
2018-08-23,116303
2018-08-24,111916
2018-08-25,114606
2018-08-26,121508
2018-08-27,113644
2018-08-28,114608
2018-08-29,108112
2018-08-30,111019
2018-08-31,102618
2018-09-01,99222
2018-09-02,97541
2018-09-03,104413
2018-09-04,109321
2018-09-05,112887
2018-09-06,126697
2018-09-07,117195
2018-09-08,108313
2018-09-09,123923
2018-09-10,113563
2018-09-11,115455
2018-09-12,112838
2018-09-13,109351
2018-09-14,103746
2018-09-15,98238
2018-09-16,110567
2018-09-17,109139
2018-09-18,111610
2018-09-19,107860
2018-09-20,115194
2018-09-21,121101
2018-09-22,110148
2018-09-23,110560
2018-09-24,116030
2018-09-25,120973
2018-09-26,125484
2018-09-27,176911
2018-09-28,152148
2018-09-29,124593
2018-09-30,125369
2018-10-01,121917
2018-10-02,57727
2018-10-03,128982
2018-10-04,134151
2018-10-05,147164
2018-10-06,157335
2018-10-07,144994
2018-10-08,134864
2018-10-09,130260
2018-10-10,136747
2018-10-11,123998
2018-10-12,122781
2018-10-13,119913
2018-10-14,118261
2018-10-15,117043
2018-10-16,129055
2018-10-17,128710
2018-10-18,121348
2018-10-19,123076
2018-10-20,116111
2018-10-21,121732
2018-10-22,124472
2018-10-23,122428
2018-10-24,132027
2018-10-25,124410
2018-10-26,136011
2018-10-27,138142
2018-10-28,143855
2018-10-29,128636
2018-10-30,121026
2018-10-31,114407
2018-11-01,120442
2018-11-02,117977
2018-11-03,114068
2018-11-04,119371
2018-11-05,130658
2018-11-06,220169
2018-11-07,168401
2018-11-08,146524
2018-11-09,130941
2018-11-10,122392
2018-11-11,122264
2018-11-12,120543
2018-11-13,116053
2018-11-14,113973
2018-11-15,117760
2018-11-16,111169
2018-11-17,107031
2018-11-18,101601
2018-11-19,104096
2018-11-20,108771
2018-11-21,108668
2018-11-22,96312
2018-11-23,95817
2018-11-24,107257
2018-11-25,116189
2018-11-26,111637
2018-11-27,107986
2018-11-28,109830
2018-11-29,108262
2018-11-30,104913
2018-12-01,118335
2018-12-02,109082
2018-12-03,105839
2018-12-04,110439
2018-12-05,106928
2018-12-06,106927
2018-12-07,111647
2018-12-08,113935
2018-12-09,104332
2018-12-10,109229
2018-12-11,107763
2018-12-12,108676
2018-12-13,95339
2018-12-14,95032
2018-12-15,94229
2018-12-16,98198
2018-12-17,96652
2018-12-18,78286
2018-12-19,96405
2018-12-20,120672
2018-12-21,117517
2018-12-22,102818
2018-12-23,97326
2018-12-24,94979
2018-12-25,83708
2018-12-26,90591
2018-12-27,92488
2018-12-28,97733
2018-12-29,100409
2018-12-30,96409
2018-12-31,98969
2019-01-01,97134
2019-01-02,97910
2019-01-03,100770
2019-01-04,108309
2019-01-05,103694
2019-01-06,100595
2019-01-07,107255
2019-01-08,115955
2019-01-09,108941
2019-01-10,108974
2019-01-11,109929
2019-01-12,106379
2019-01-13,102591
2019-01-14,103463
2019-01-15,114753
2019-01-16,111364
2019-01-17,106880
2019-01-18,105793
2019-01-19,114671
2019-01-20,110566
2019-01-21,116686
2019-01-22,112581
2019-01-23,122437
2019-01-24,122519
2019-01-25,124751
2019-01-26,108245
2019-01-27,103219
2019-01-28,101289
2019-01-29,107790
2019-01-30,102942
2019-01-31,104102
2019-02-01,101812
2019-02-02,100325
2019-02-03,104791
2019-02-04,98931
2019-02-05,120276
2019-02-06,110837
2019-02-07,106887
2019-02-08,79848
2019-02-09,103262
2019-02-10,103079
2019-02-11,109041
2019-02-12,110723
2019-02-13,111193
2019-02-14,114319
2019-02-15,117585
2019-02-16,106868
2019-02-17,103592
2019-02-18,104595
2019-02-19,106134
2019-02-20,111300
2019-02-21,111375
2019-02-22,105841
2019-02-23,104141
2019-02-24,104335
2019-02-25,103117
2019-02-26,111879
2019-02-27,127341
2019-02-28,110989
2019-03-01,104467
2019-03-02,104622
2019-03-03,101233
2019-03-04,102728
2019-03-05,109458
2019-03-06,111688
2019-03-07,109337
2019-03-08,107331
2019-03-09,104733
2019-03-10,102687
2019-03-11,107234
2019-03-12,110881
2019-03-13,114737
2019-03-14,119707
2019-03-15,214910
2019-03-16,158237
2019-03-17,140119
2019-03-18,144651
2019-03-19,127677
2019-03-20,127440
2019-03-21,128512
2019-03-22,125170
2019-03-23,119469
2019-03-24,121014
2019-03-25,123915
2019-03-26,122768
2019-03-27,122800
2019-03-28,115806
2019-03-29,114981
2019-03-30,103162
2019-03-31,90304
2019-04-01,140659
2019-04-02,106208
2019-04-03,106608
2019-04-04,108971
2019-04-05,109015
2019-04-06,100285
2019-04-07,100542
2019-04-08,102529
2019-04-09,103772
2019-04-10,105551
2019-04-11,115048
2019-04-12,104916
2019-04-13,102180
2019-04-14,103144
2019-04-15,130351
2019-04-16,112098
2019-04-17,110769
2019-04-18,114180
2019-04-19,111968
2019-04-20,105519
2019-04-21,107121
2019-04-22,105979
2019-04-23,108482
2019-04-24,105845
2019-04-25,103473
2019-04-26,98657
2019-04-27,106098
2019-04-28,106789
2019-04-29,97570
2019-04-30,112421
2019-05-01,106769
2019-05-02,105851
2019-05-03,103938
2019-05-04,97657
2019-05-05,99753
2019-05-06,100364
2019-05-07,102714
2019-05-08,104729
2019-05-09,103081
2019-05-10,100108
2019-05-11,95046
2019-05-12,94533
2019-05-13,91035
2019-05-14,97650
2019-05-15,101959
2019-05-16,104447
2019-05-17,106589
2019-05-18,113563
2019-05-19,100097
2019-05-20,99432
2019-05-21,98719
2019-05-22,103646
2019-05-23,107388
2019-05-24,108051
2019-05-25,102285
2019-05-26,123335
2019-05-27,108460
2019-05-28,105998
2019-05-29,108011
2019-05-30,101860
2019-05-31,103353
2019-06-01,98095
2019-06-02,100800
2019-06-03,103943
2019-06-04,103155
2019-06-05,107879
2019-06-06,108291
2019-06-07,102217
2019-06-08,97286
2019-06-09,97658
2019-06-10,94833
2019-06-11,97401
2019-06-12,100663
2019-06-13,100235
2019-06-14,101394
2019-06-15,95087
2019-06-16,95658
2019-06-17,105225
2019-06-18,107851
2019-06-19,99973
2019-06-20,107684
2019-06-21,105412
2019-06-22,102380
2019-06-23,100114
2019-06-24,100586
2019-06-25,102630
2019-06-26,121345
2019-06-27,123888
2019-06-28,108516
2019-06-29,101193
2019-06-30,106910
2019-07-01,101458
2019-07-02,103384
2019-07-03,107061
2019-07-04,111370
2019-07-05,100466
2019-07-06,106330
2019-07-07,107375
2019-07-08,109490
2019-07-09,108906
2019-07-10,107429
2019-07-11,109637
2019-07-12,107347
2019-07-13,100687
2019-07-14,103622
2019-07-15,111107
2019-07-16,106653
2019-07-17,109497
2019-07-18,107487
2019-07-19,113648
2019-07-20,105273
2019-07-21,102546
2019-07-22,101518
2019-07-23,105444
2019-07-24,118387
2019-07-25,109556
2019-07-26,107038
2019-07-27,101153
2019-07-28,104595
2019-07-29,110288
2019-07-30,110773
2019-07-31,118766
2019-08-01,106797
2019-08-02,104978
2019-08-03,119350
2019-08-04,147482
2019-08-05,142466
2019-08-06,129217
2019-08-07,124184
2019-08-08,118832
2019-08-09,124765
2019-08-10,136828
2019-08-11,129610
2019-08-12,126200
2019-08-13,126672
2019-08-14,130307
2019-08-15,124969
2019-08-16,119698
2019-08-17,112877
2019-08-18,113910
2019-08-19,111218
2019-08-20,116197
2019-08-21,118938
2019-08-22,109953
2019-08-23,117708
2019-08-24,112103
2019-08-25,111745
2019-08-26,110318
2019-08-27,102357
2019-08-28,112270
2019-08-29,99659
2019-08-30,105873
2019-08-31,108419
2019-09-01,121545
2019-09-02,121093
2019-09-03,114210
2019-09-04,110797
2019-09-05,109542
2019-09-06,106312
2019-09-07,103728
2019-09-08,106224
2019-09-09,106923
2019-09-10,109815
2019-09-11,113934
2019-09-12,120670
2019-09-13,107419
2019-09-14,105425
2019-09-15,107081
2019-09-16,111573
2019-09-17,106944
2019-09-18,107385
2019-09-19,105604
2019-09-20,108172
2019-09-21,101345
2019-09-22,102870
2019-09-23,106611
2019-09-24,118564
2019-09-25,123496
2019-09-26,117442
2019-09-27,114783
2019-09-28,107888
2019-09-29,107986
2019-09-30,117050
2019-10-01,106878
2019-10-02,105597
2019-10-03,109465
2019-10-04,104771
2019-10-05,99740
2019-10-06,99473
2019-10-07,106773
2019-10-08,104358
2019-10-09,118724
2019-10-10,123534
2019-10-11,116655
2019-10-12,108076
2019-10-13,110922
2019-10-14,112440
2019-10-15,117708
2019-10-16,106978
2019-10-17,118722
2019-10-18,106031
2019-10-19,108876
2019-10-20,105824
2019-10-21,120883
2019-10-22,116727
2019-10-23,110023
2019-10-24,105187
2019-10-25,101298
2019-10-26,97190
2019-10-27,113745
2019-10-28,105329
2019-10-29,104539
2019-10-30,103646
2019-10-31,101750
2019-11-01,104034
2019-11-02,104249
2019-11-03,115579
2019-11-04,102758
2019-11-05,106105
2019-11-06,106072
2019-11-07,102757
2019-11-08,103144
2019-11-09,97341
2019-11-10,102754
2019-11-11,107905
2019-11-12,106616
2019-11-13,110773
2019-11-14,106246
2019-11-15,100806
2019-11-16,103881
2019-11-17,100373
2019-11-18,98698
2019-11-19,109072
2019-11-20,112595
2019-11-21,105389
2019-11-22,100907
2019-11-23,100560
2019-11-24,101858
2019-11-25,98451
2019-11-26,101266
2019-11-27,95434
2019-11-28,89053
2019-11-29,93571
2019-11-30,91091
2019-12-01,96887
2019-12-02,93214
2019-12-03,98250
2019-12-04,100991
2019-12-05,99146
2019-12-06,100328
2019-12-07,93817
2019-12-08,96787
2019-12-09,104037
2019-12-10,103369
2019-12-11,105209
2019-12-12,129419
2019-12-13,111645
2019-12-14,98358
2019-12-15,98385
2019-12-16,98376
2019-12-17,91578
2019-12-18,124010
2019-12-19,114437
2019-12-20,97814
2019-12-21,89632
2019-12-22,91162
2019-12-23,88734
2019-12-24,88515
2019-12-25,83702
2019-12-26,81625
2019-12-27,88807
2019-12-28,89082
2019-12-29,98307
2019-12-30,98859
2019-12-31,101596
2020-01-01,96356
2020-01-02,113744
2020-01-03,162054
2020-01-04,137975
2020-01-05,145384
2020-01-06,132698
2020-01-07,157474
2020-01-08,143757
2020-01-09,119901
2020-01-10,111506
2020-01-11,113577
2020-01-12,107847
2020-01-13,101480
2020-01-14,109245
2020-01-15,110048
2020-01-16,105532
2020-01-17,105891
2020-01-18,101863
2020-01-19,102264
2020-01-20,115118
2020-01-21,112226
2020-01-22,115193
2020-01-23,130707
2020-01-24,140551
2020-01-25,145524
2020-01-26,156037
2020-01-27,149891
2020-01-28,153442
2020-01-29,148590
2020-01-30,148765
2020-01-31,160230
2020-02-01,140999
2020-02-02,142696
2020-02-03,144385
2020-02-04,156447
2020-02-05,148798
2020-02-06,143256
2020-02-07,139216
2020-02-08,139293
2020-02-09,140621
2020-02-10,139504
2020-02-11,143237
2020-02-12,138706
2020-02-13,138282
2020-02-14,138329
2020-02-15,129007
2020-02-16,129009
2020-02-17,131773
2020-02-18,131152
2020-02-19,137475
2020-02-20,140278
2020-02-21,137926
2020-02-22,137046
2020-02-23,144508
2020-02-24,149291
2020-02-25,153937
2020-02-26,149411
2020-02-27,151828
2020-02-28,143351
2020-02-29,151910
2020-03-01,152919
2020-03-02,155518
2020-03-03,159349
2020-03-04,156282
2020-03-05,148533
2020-03-06,140236
2020-03-07,138470
2020-03-08,135686
2020-03-09,154437
2020-03-10,154291
2020-03-11,173913
2020-03-12,180265
2020-03-13,185653
2020-03-14,168658
2020-03-15,191279
2020-03-16,186256
2020-03-17,186265
2020-03-18,192105
2020-03-19,186376
2020-03-20,183574
2020-03-21,188235
2020-03-22,193301
2020-03-23,188158
2020-03-24,189034
2020-03-25,187443
2020-03-26,183948
2020-03-27,181934
2020-03-28,172166
2020-03-29,179683
2020-03-30,166867
2020-03-31,165139
2020-04-01,227025
2020-04-02,166111
2020-04-03,162574
2020-04-04,148962
2020-04-05,156133
2020-04-06,163036
2020-04-07,156153
2020-04-08,158133
2020-04-09,150265
2020-04-10,148914
2020-04-11,145358
2020-04-12,145185
2020-04-13,150249
2020-04-14,145070
2020-04-15,142670
2020-04-16,144938
2020-04-17,138476
2020-04-18,137761
2020-04-19,145947
2020-04-20,153107
2020-04-21,147719
2020-04-22,137999
2020-04-23,136637
2020-04-24,142872
2020-04-25,144391
2020-04-26,138197
2020-04-27,131565
2020-04-28,132222
2020-04-29,131291
2020-04-30,121097
2020-05-01,124447
2020-05-02,117643
2020-05-03,122443
2020-05-04,125578
2020-05-05,123106
2020-05-06,125720
2020-05-07,128396
2020-05-08,131151
2020-05-09,123106
2020-05-10,125521
2020-05-11,130567
2020-05-12,126864
2020-05-13,123327
2020-05-14,125327
2020-05-15,120006
2020-05-16,112634
2020-05-17,119013
2020-05-18,118531
2020-05-19,121953
2020-05-20,120930
2020-05-21,119821
2020-05-22,117179
2020-05-23,115269
2020-05-24,114924
2020-05-25,117221
2020-05-26,120137
2020-05-27,140733
2020-05-28,170986
2020-05-29,213928
2020-05-30,235736
2020-05-31,274678
2020-06-01,266216
2020-06-02,273731
2020-06-03,252786
2020-06-04,230144
2020-06-05,219017
2020-06-06,216263
2020-06-07,204184
2020-06-08,190463
2020-06-09,187141
2020-06-10,191906
2020-06-11,193532
2020-06-12,175287
2020-06-13,173937
2020-06-14,180306
2020-06-15,178787
2020-06-16,186608
2020-06-17,189795
2020-06-18,184506
2020-06-19,175895
2020-06-20,199464
2020-06-21,181271
2020-06-22,177764
2020-06-23,174554
2020-06-24,167471
2020-06-25,165231
2020-06-26,165777
2020-06-27,160277
2020-06-28,157241
2020-06-29,178447
2020-06-30,171204
2020-07-01,166718
2020-07-02,165417
2020-07-03,168391
2020-07-04,169074
2020-07-05,158146
2020-07-06,165072
2020-07-07,160281
2020-07-08,164283
2020-07-09,157207
2020-07-10,154806
2020-07-11,150673
2020-07-12,150813
2020-07-13,151990
2020-07-14,156580
2020-07-15,155240
2020-07-16,154584
2020-07-17,145508
2020-07-18,147378
2020-07-19,151438
2020-07-20,155599
2020-07-21,160048
2020-07-22,156646
2020-07-23,155208
2020-07-24,148421
2020-07-25,142392
2020-07-26,149509
2020-07-27,149405
2020-07-28,165314
2020-07-29,162558
2020-07-30,156741
2020-07-31,146008
2020-08-01,141693
2020-08-02,140635
2020-08-03,146884
2020-08-04,153189
2020-08-05,144808
2020-08-06,145776
2020-08-07,142168
2020-08-08,137324
2020-08-09,140365
2020-08-10,146360
2020-08-11,154967
2020-08-12,147163
2020-08-13,147790
2020-08-14,139767
2020-08-15,134597
2020-08-16,134385
2020-08-17,153457
2020-08-18,148123
2020-08-19,149508
2020-08-20,158428
2020-08-21,147351
2020-08-22,131814
2020-08-23,140077
2020-08-24,159994
2020-08-25,161188
2020-08-26,215497
2020-08-27,204672
2020-08-28,185983
2020-08-29,167220
2020-08-30,189321
2020-08-31,172306
2020-09-01,165943
2020-09-02,159538
2020-09-03,158168
2020-09-04,162678
2020-09-05,147083
2020-09-06,147802
2020-09-07,150795
2020-09-08,150329
2020-09-09,154421
2020-09-10,151432
2020-09-11,152926
2020-09-12,146894
2020-09-13,150984
2020-09-14,150288
2020-09-15,159631
2020-09-16,154199
2020-09-17,150080
2020-09-18,164641
2020-09-19,166733
2020-09-20,145857
2020-09-21,154013
2020-09-22,153999
2020-09-23,167761
2020-09-24,160678
2020-09-25,164026
2020-09-26,160150
2020-09-27,171373
2020-09-28,170303
2020-09-29,204786
2020-09-30,188784
2020-10-01,166850
2020-10-02,217776
2020-10-03,183128
2020-10-04,175260
2020-10-05,175013
2020-10-06,177168
2020-10-07,201116
2020-10-08,179361
2020-10-09,169961
2020-10-10,164499
2020-10-11,173066
2020-10-12,176238
2020-10-13,173391
2020-10-14,178555
2020-10-15,188566
2020-10-16,195322
2020-10-17,183090
2020-10-18,186967
2020-10-19,190329
2020-10-20,193181
2020-10-21,198471
2020-10-22,227654
2020-10-23,193717
2020-10-24,192201
2020-10-25,202370
2020-10-26,208977
2020-10-27,213582
2020-10-28,213654
2020-10-29,222755
2020-10-30,209877
2020-10-31,197519
2020-11-01,226638
2020-11-02,264068
2020-11-03,470946
2020-11-04,503829
2020-11-05,416297
2020-11-06,401392
2020-11-07,417197
2020-11-08,329171
2020-11-09,314992
2020-11-10,300684
2020-11-11,273141
2020-11-12,258904
2020-11-13,241407
2020-11-14,224650
2020-11-15,230134
2020-11-16,231357
2020-11-17,226491
2020-11-18,220075
2020-11-19,231038
2020-11-20,217221
2020-11-21,202152
2020-11-22,201559
2020-11-23,209732
2020-11-24,203291
2020-11-25,202483
2020-11-26,194632
2020-11-27,180958
2020-11-28,178641
2020-11-29,177724
2020-11-30,195580
2020-12-01,195492
2020-12-02,199118
2020-12-03,197085
2020-12-04,187409
2020-12-05,180513
2020-12-06,180040
2020-12-07,181553
2020-12-08,192811
2020-12-09,197826
2020-12-10,185255
2020-12-11,199983
2020-12-12,186464
2020-12-13,177009
2020-12-14,205309
2020-12-15,195684
2020-12-16,179237
2020-12-17,173006
2020-12-18,166176
2020-12-19,162180
2020-12-20,167235
2020-12-21,168981
2020-12-22,168685
2020-12-23,159027
2020-12-24,151932
2020-12-25,149705
2020-12-26,151441
2020-12-27,157674
2020-12-28,158647
2020-12-29,162429
2020-12-30,161165
2020-12-31,156680
2021-01-01,155212
2021-01-02,156104
2021-01-03,178610
2021-01-04,178415
2021-01-05,192896
2021-01-06,353231
2021-01-07,317505
2021-01-08,306869
2021-01-09,273164
2021-01-10,252424
2021-01-11,251460
2021-01-12,235913
2021-01-13,227318
2021-01-14,209343
2021-01-15,199026
2021-01-16,188617
2021-01-17,188077
2021-01-18,201262
2021-01-19,231100
2021-01-20,296914
2021-01-21,222774
2021-01-22,202054
2021-01-23,184250
2021-01-24,178562
2021-01-25,183301
2021-01-26,175712
2021-01-27,162303
2021-01-28,161985
2021-01-29,154624
2021-01-30,151736
2021-01-31,148406
2021-02-01,151117
2021-02-02,147328
2021-02-03,153529
2021-02-04,151405
2021-02-05,156283
2021-02-06,149769
2021-02-07,152251
2021-02-08,145170
2021-02-09,152194
2021-02-10,149942
2021-02-11,147625
2021-02-12,149044
2021-02-13,153176
2021-02-14,145241
2021-02-15,149808
2021-02-16,150122
2021-02-17,154832
2021-02-18,152227
2021-02-19,149237
2021-02-20,141965
2021-02-21,140136
2021-02-22,146270
2021-02-23,142907
2021-02-24,138642
2021-02-25,140773
2021-02-26,141962
2021-02-27,134907
2021-02-28,141149
2021-03-01,130563
2021-03-02,137713
2021-03-03,139003
2021-03-04,136496
2021-03-05,127246
2021-03-06,128463
2021-03-07,132976
2021-03-08,140096
2021-03-09,147012
2021-03-10,144048
2021-03-11,145123
2021-03-12,140235
2021-03-13,132621
2021-03-14,129616
2021-03-15,142027
2021-03-16,147229
2021-03-17,157335
2021-03-18,149203
2021-03-19,148895
2021-03-20,130311
2021-03-21,138285
2021-03-22,148350
2021-03-23,151501
2021-03-24,145569
2021-03-25,151138
2021-03-26,141690
2021-03-27,137072
2021-03-28,140865
2021-03-29,164841
2021-03-30,170701
2021-03-31,173704
2021-04-01,158673
2021-04-02,162520
2021-04-03,140877
2021-04-04,142864
2021-04-05,155865
2021-04-06,153816
2021-04-07,156128
2021-04-08,164632
2021-04-09,165043
2021-04-10,144409
2021-04-11,151316
2021-04-12,175634
2021-04-13,169019
2021-04-14,165600
2021-04-15,174218
2021-04-16,159124
2021-04-17,146606
2021-04-18,147835
2021-04-19,182326
2021-04-20,223862
2021-04-21,187086
2021-04-22,169356
2021-04-23,154642
2021-04-24,145588
2021-04-25,149949
2021-04-26,158940
2021-04-27,158429
2021-04-28,160129
2021-04-29,156925
2021-04-30,148543
2021-05-01,139433
2021-05-02,146327
2021-05-03,154125
2021-05-04,151287
2021-05-05,146622
2021-05-06,149378
2021-05-07,144444
2021-05-08,139549
2021-05-09,134920
2021-05-10,147707
2021-05-11,179230
2021-05-12,177564
2021-05-13,172872
2021-05-14,161730
2021-05-15,154951
2021-05-16,152447
2021-05-17,153500
2021-05-18,153986
2021-05-19,145978
2021-05-20,151720
2021-05-21,146346
2021-05-22,139624
2021-05-23,136926
2021-05-24,144369
2021-05-25,143822
2021-05-26,144778
2021-05-27,141954
2021-05-28,136986
2021-05-29,128912
2021-05-30,133530
2021-05-31,134738
2021-06-01,139556
2021-06-02,141584
2021-06-03,139774
2021-06-04,139284
2021-06-05,132487
2021-06-06,134173
2021-06-07,137261
2021-06-08,139219
2021-06-09,132581
2021-06-10,140212
2021-06-11,132137
2021-06-12,129475
2021-06-13,131769
2021-06-14,137495
2021-06-15,137226
2021-06-16,136678
2021-06-17,138185
2021-06-18,137862
2021-06-19,132108
2021-06-20,131998
2021-06-21,138091
2021-06-22,147422
2021-06-23,146191
2021-06-24,150635
2021-06-25,156689
2021-06-26,130266
2021-06-27,146371
2021-06-28,146789
2021-06-29,145679
2021-06-30,146568
2021-07-01,142333
2021-07-02,136537
2021-07-03,132075
2021-07-04,132074
2021-07-05,125637
2021-07-06,121618
2021-07-07,117668
2021-07-08,115821
2021-07-09,118132
2021-07-10,113460
2021-07-11,123526
2021-07-12,123711
2021-07-13,134631
2021-07-14,138588
2021-07-15,140603
2021-07-16,136990
2021-07-17,131219
2021-07-18,128158
2021-07-19,133748
2021-07-20,135136
2021-07-21,132601
2021-07-22,134851
2021-07-23,134625
2021-07-24,131158
2021-07-25,132909
